Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2022-01-03,178.10365295410156,170.4044952392578,143.80296325683594,323.1607666015625,30.061141967773438
2022-01-04,175.84326171875,167.52200317382812,143.21583557128906,317.6195373535156,29.231792449951172
2022-01-05,171.16583251953125,164.35699462890625,136.6456298828125,305.4267578125,27.54913902282715
2022-01-06,168.3085174560547,163.25399780273438,136.61837768554688,303.0133056640625,28.121997833251953
2022-01-07,168.47486877441406,162.5540008544922,135.8938446044922,303.16778564453125,27.192848205566406
2022-01-10,168.49441528320312,161.48599243164062,137.53280639648438,303.38983154296875,27.345544815063477
2022-01-11,171.32240295410156,165.36199951171875,138.59054565429688,304.0752258300781,27.761716842651367
2022-01-12,171.76272583007812,165.20700073242188,140.27114868164062,307.2513122558594,27.9433536529541
2022-01-13,168.49441528320312,161.21400451660156,137.4509735107422,294.2477111816406,26.52219009399414
2022-01-14,169.3555145263672,162.13800048828125,138.337158203125,299.46075439453125,26.888456344604492
2022-01-18,166.1557159423828,158.91749572753906,134.88319396972656,292.17205810546875,25.851524353027344
2022-01-19,162.662353515625,156.2989959716797,134.00892639160156,292.8285217285156,25.017179489135742
2022-01-20,160.97926330566406,151.66749572753906,132.21473693847656,291.158447265625,24.102005004882812
2022-01-21,158.92430114746094,142.64300537109375,129.2830047607422,285.78131103515625,23.327545166015625
2022-01-24,158.15127563476562,144.54400634765625,129.7317657470703,286.10955810546875,23.325550079345703
2022-01-25,156.3507843017578,139.98599243164062,125.89448547363281,278.5023193359375,22.279632568359375
2022-01-26,156.26268005371094,138.87249755859375,128.17364501953125,286.437744140625,22.72673988342285
2022-01-27,155.8027801513672,139.6374969482422,127.947509765625,289.4593505859375,21.900394439697266
2022-01-28,166.67433166503906,143.97799682617188,132.2578887939453,297.587890625,22.79460906982422
2022-01-31,171.0288543701172,149.57350158691406,134.19439697265625,300.2137145996094,24.437334060668945
2022-02-01,170.86248779296875,151.19349670410156,136.5157012939453,298.07061767578125,24.58903694152832
2022-02-02,172.06605529785156,150.6125030517578,146.78680419921875,302.6078186035156,25.191837310791016
2022-02-03,169.1891632080078,138.8455047607422,141.9170379638672,290.8205871582031,23.900409698486328
2022-02-04,168.9050750732422,157.63949584960938,142.11842346191406,295.34820556640625,24.270671844482422
2022-02-07,168.18983459472656,157.9355010986328,138.0599365234375,290.531005859375,24.678852081298828
